SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
6020,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,علامة جرِّ الأسماء الخمسة هي نفس علامة جرِّ:,جمع المذكَّر السالم,جمع المؤنَّث السالم,جمع التكسير,المفرد,كلٌّ من الأسماء الخمسة والمثنَّى وجمع المذكَّر السالم يُجَرُّ بنفس العلامة (وهي الياء).,قواعد نظرية
6021,6,مرحلة ابتدائية,الأسماء الخمسة,2,متوسط الصعوبة,اسم واحد مما يلي ليس من الأسماء الخمسة:,بنو,ذو,أبو,أخو,الأسماء الخمسة هي: أب، وأخ، وحم، وفو، وذو .. مضافةً إلى اسمٍ ظاهرٍ أو ضميرٍ، ما عدا ياء المتكلِّم.,قواعد نظرية
6022,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,استمع إلى نصح والدك. باستبدال اسم من الأسماء الخمسة بكلمة (والدك) نقول:,استمع إلى نصح أبيك,استمع إلى نصح أبوك,استمع إلى نصح أباك,استمع إلى نصح أبي,الصَّواب: استمِع إلى نصح أبيك (مضاف إليه مجرور بالياء).,تطبيقي
6023,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,حدِّد المختلف فيما يلي:,والدك [من الأسماء الخمسة أم لا؟ ],أبوك [من الأسماء الخمسة أم لا؟ ],أخاك [من الأسماء الخمسة أم لا؟ ],أبيك [من الأسماء الخمسة أم لا؟ ],كلُّ ما ورد من الأسماء الخمسة - ما عدا (والدك).,قواعد نظرية
6024,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,الأخَوَان مجتهدان. كلمة (الأخَوَان): .......,مرفوعة بالألف,مرفوعة بالواو,مرفوعة بالضمة الظاهرة,مرفوعة بالضمة المقدرة,لا تكون الأسماء الخمسة إلا مفردة.,تطبيقي
6025,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,صاحبت في رحلتي .......,أخاك,أخيك,أخوك,أخواك,إعراب (أخاك): مفعول به منصوب، وعلامة النَّصب الألف؛ لأنَّها من الأسماء الخمسة (والكاف مضاف إليه).,تطبيقي
6026,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,صِل أصدقاء .......,أخيكَ,أخوكَ,أخاكَ,أباكَ,إعراب كلمة (أخيكَ): مضاف إليه مجرور، وعلامة الجر الياء؛ لأنها من الأسماء الخمسة.,تطبيقي
6027,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,....... أبوكَ حاضرًا.,كان,إنَّ,ليت,لعلَّ,(كان) وأخواتها ترفع الاسم، وتنصب الخبر، بينما (إنَّ) وأخواتها تنصب الاسم، وترفع الخبر.,تطبيقي
6028,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,أخي مجتهد. علامة رفع كلمة (أخي) في الجملة هي:,الضمة,الفتحة,الياء,الألف,إذا أُضيفت الأسماء الخمسة إلى ياء المتكلِّم أُعرِبت بعلامات إعراب الاسم المفرد (بعلاماتٍ مقدَّرةٍ).,قواعد نظرية
6029,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,كلُّ الجمل التالية تتضمَّن اسمًا من الأسماء الخمسة، ما عدا:,اغسل فمكَ بعد تناول الطعام,اغسل فاكَ بعد تناول الطعام,لا تتكلَّم والطعام في فيكَ,لا تتكلَّم وفوكَ ممتلئ بالطعام,كلمة (فم) ليست من الأسماء الخمسة، وتُعرَب إعراب المفرد.,تطبيقي
6030,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,حدِّد المختلف فيما يلي:,ذات [من الأسماء الخمسة أم لا؟ ],ذو [من الأسماء الخمسة أم لا؟ ],ذا [من الأسماء الخمسة أم لا؟ ],ذي [من الأسماء الخمسة أم لا؟ ],كلُّ ما ورد من الأسماء الخمسة - ما عدا (ذات).,قواعد نظرية
6031,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,حدِّد المختلف فيما يلي:,أحبِبْ (حماتك) [من الأسماء الخمسة أم لا؟ ],أحبِبْ (حماك) [من الأسماء الخمسة أم لا؟ ],إنّ (حماك) رجل عظيم [من الأسماء الخمسة أم لا؟ ],يجب أن تعُدَّ (حماك) كوالدك [من الأسماء الخمسة أم لا؟ ],(حماك) من الأسماء الخمسة (وقد وقع في جميع الأمثلة منصوبًا بالألف) – أمَّا (حماتك) فليست من الأسماء الخمسة (وهي منصوبةٌ في الجملة بالفتحة).,تطبيقي
6032,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,حدِّد المختلف فيما يلي:,أبي [من الأسماء الخمسة أم لا؟ ],أخوك [من الأسماء الخمسة أم لا؟ ],حميك [من الأسماء الخمسة أم لا؟ ],أباه [من الأسماء الخمسة أم لا؟ ],كلُّ ما ورد من الأسماء الخمسة - ما عدا (أبي)؛ حيث يمكن إضافة الأسماء الخمسة إلى أيِّ ضمير جرٍّ، ما عدا (ياء المتكلِّم).,قواعد نظرية
6033,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,جملة واحدة مما يلي صحيحة:,صار حموك ذا خلق,إن حميك ذو خلق,ليت حموك ذا خلق,إن حموك ذا خلق,(صار) ترفع الاسم وتنصب الخبر – و (إنَّ – ليت) تنصبان الاسم وترفعان الخبر.,تطبيقي
6034,6,مرحلة ابتدائية,الأسماء الخمسة,3,صعب,حدِّد المختلف فيما يلي:,أخًا (بالتَّنوين) [من الأسماء الخمسة أم لا؟ ],أباه [من الأسماء الخمسة أم لا؟ ],أخو محمد [من الأسماء الخمسة أم لا؟ ],حميك [من الأسماء الخمسة أم لا؟ ],كلُّ ما ورد من الأسماء الخمسة - ما عدا (أخًا) المنوَّنة؛ حيث إنَّ الأسماء الخمسة لا بدَّ أن تُضَاف؛ فلو نُوِّنت خرجت من وصف (الأسماء الخمسة).,تطبيقي
6035,6,مرحلة ابتدائية,الأفعال الخمسة,1,سهل,الأفعال الخمسة هي كلُّ فعل مضارع اتَّصلت به: ألف الاثنين، أو واو الجماعة، أو ....,ياء المخاطبة,ياء المتكلِّم,نون النسوة,تاء الفاعل,الأفعال الخمسة هي كل فعل مضارع اتَّصلت به: ألف الاثنين، أو واو الجماعة، أو ياء المخاطبة.,قواعد نظرية
6036,6,مرحلة ابتدائية,الأفعال الخمسة,1,سهل,"""....... يريدان أن يخرجاكم من أرضكما "". علامة نصب (يخرجاكم):",حذف النون,الفتحة,الألف,الفتحة المقدرة,(يخرجاكم) فعل من الأفعال الخمسة؛ لأنَّه فعلٌ مضارعٌ، واتَّصلت به ألف الاثنَين، وهو منصوب بحذف النون.,تطبيقي
6037,6,مرحلة ابتدائية,الأفعال الخمسة,1,سهل,علامة رفع الأفعال الخمسة هي .......,ثبوت النون,حذف النون,الألف,الواو,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون.,قواعد نظرية
6038,6,مرحلة ابتدائية,الأفعال الخمسة,1,سهل,"""ولا تخافي ولا تحزني "". الفعل المضارع (تخافي):",مجزوم بحذف النون,منصوب بحذف النون,مجزوم بحذف حرف العلة,مرفوع,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون.,قواعد نظرية
6039,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,يقاومن [من الأفعال الخمسة أم لا؟ ],يقاومان [من الأفعال الخمسة أم لا؟ ],تقاومون [من الأفعال الخمسة أم لا؟ ],تقاومين [من الأفعال الخمسة أم لا؟ ],كلُّ الأفعال الواردة من الأفعال الخمسة – ما عدا (يقاومن) المتَّصل بنون النّسوة، فهو ليس من الأفعال الخمسة (ومبنيٌّ على السُّكون).,تطبيقي
6040,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,الأفعال الخمسة .......,مضارعة فقط,ماضية فقط,مضارعة، أو ماضية,مضارعة، أو ماضية، أو أمر,الأفعال الخمسة لا تكون إلا أفعالا مضارعة.,قواعد نظرية
6041,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,إني معينكم فلا تخذلوني. الفعل المضارع (تخذلوني):,مجزوم، وعلامة جزمه حذف النون,مرفوع، وعلامة رفعه ثبوت النون,منصوب، وعلامة نصبه حذف النون,مجزوم، وعلامة جزمه حذف حرف العلة,الفعل المضارع (تخذلوني) مجزوم، وعلامة جزمه حذف النون (النُّون فيه هي نون الوقاية).,قواعد نظرية
6042,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,أنتِ ....... مذاكرتكِ.,لا تهملِين,لا تهملي,تهملي,لا تهملْ (بتسكين اللَّام),إعراب (لا تهملِين): (لا): (لا) النافية لا تؤثِّر في الفعل المضارع، و (تهملِين): فعل مضارع مرفوع، وعلامة الرفع ثبوت النون.,تطبيقي
6043,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,تلين [من الأفعال الخمسة أم لا؟ ],تقومان [من الأفعال الخمسة أم لا؟ ],تنالون [من الأفعال الخمسة أم لا؟ ],تقولين [من الأفعال الخمسة أم لا؟ ],كلُّ الأفعال الواردة من الأفعال الخمسة – ما عدا (تلين)؛ فالياء والنُّون فيه أصليَّتان.,قواعد نظرية
6044,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,لـ ....... العملَ.,تخلصي,تخلصين,تخلصون,تخلصان,إعراب (تخلصي): فعل مضارع مجزوم بعد لام الأمر، وعلامة الجزم حذف النون؛ لأنه من الأفعال الخمسة.,تطبيقي
6045,6,مرحلة ابتدائية,الأفعال الخمسة,2,متوسط الصعوبة,لتنجزوا عملكم في أسرع وقتٍ. الفعل المضارع (تنجزوا) ورد في الجملة:,مجزومًا,مرفوعًا,منصوبًا,مبنيًّا,(لام الأمر) أداة من أدوات جزم الفعل المضارع.,تطبيقي
6046,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,حدِّد المختلف فيما يلي:,علامة نصب الفعل المضارع (يهون),علامة نصب الفعل المضارع (يشربون),علامة نصب الفعل المضارع (تعرفين),علامة نصب الفعل المضارع (ينامان),الأفعال (يشربون – تعرفين – ينامان) جميعها من الأفعال الخمسة، ولو وردت منصوبةً تُنصَب بحذف النُّون – أمَّا (يهون) فعلامة نصبه الفتحة الظَّاهرة (ليس من الأفعال الخمسة؛ لأنَّ الواو والنُّون فيه أصليَّتان).,قواعد نظرية
6047,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,"""فإن لم تأتوني به فلا كيل لكم عندي "". علامة جزم (تأتوني) هي:",حذف النون,السكون,حذف حرف العلة,ثبوت النون,النون في (تأتوني) اسمها نون الوقاية، وهي تتَّصل بالفعل قبل ياء المتكلِّم، والفعل مجزوم بحذف النون.,قواعد نظرية
6048,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,فعل واحد من الأفعال الآتية من الأفعال الخمسة:,يُقدِّموا,قدَّموا (بفتح الدال المضعَّفة),قدِّموا (بكسر الدال المضعَّفة),تَقَدَّموا (بفتح التَّاء والدَّال المضعَّفة),الأفعال الخمسة هي كلُّ فعل مضارع اتَّصلت به: ألف الاثنين، أو واو الجماعة، أو ياء المخاطبة.,تطبيقي
6049,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,هن لم يهملن في مذاكرتهن. الفعل المضارع (يهملن):,ليس من الأفعال الخمسة,من الأفعال الخمسة,منصوب,مرفوع,الأفعال الخمسة هي كل فعل مضارع اتَّصلت به: ألف الاثنين، أو واو الجماعة، أو ياء المخاطبة.,قواعد نظرية
6050,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,....... إلى الخير.,لتدعوا,لتدعوْن,لتدعين,تدعوا,اللام في (لتدعوا) هي لام الأمر، والفعل المضارع بعدها مجزوم، وعلامة الجزم حذف النون؛ لأنه من الأفعال الخمسة.,تطبيقي
6051,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,حدِّد المختلف فيما يلي:,يتمسَّكون [من الأفعال الخمسة أم لا؟ ],يصون [من الأفعال الخمسة أم لا؟ ],يكون [من الأفعال الخمسة أم لا؟ ],يخون [من الأفعال الخمسة أم لا؟ ],الواو والنُّون أصليَّتان في كلٍّ من (يكون – يخون – يصون) – أمَّا (يتمسَّكون) فهو من الأفعال الخمسة (الواو فيه هي واو الجماعة، والنُّون هي علامة رفع الأفعال الخمسة).,تطبيقي
6052,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,المجتهدون لا يتهاونون في أداء واجبهم. بتحويل هذه الجملة إلى جملة فعلية تصبح:,لا يتهاون المجتهدون في أداء واجبهم,لا يتهاونون المجتهدون في أداء واجبهم,لا يتهاونوا المجتهدون في أداء واجبهم,لا يتهاون المجتهدين في أداء واجبهم,الفعل في بداية الجملة يلزم صورة المفرد.,تطبيقي
6053,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,الأولاد لم يسيروا ببطء. إذا استبدلنا بكلمة (الأولاد) كلمة (الولد) تصبح الجملة:,الولد لم يسر ببطء,الولد لم يسير ببطء,الولد لم يسيرا ببطء,الولد لم يسيروا ببطء,الصواب: الولد لم يسر ببطء، والفعل مجزوم بالسكون، وحُذِفت الياء لعدم تجاوُر حرفَين ساكنَين.,تطبيقي
6054,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,حدِّد المختلف فيما يلي:,علامة جزم الفعل المضارع (يلين),علامة جزم الفعل المضارع (تمشين),علامة جزم الفعل المضارع (تفهمين),علامة جزم الفعل المضارع (تتناقشين),الأفعال (تمشين – تفهمين – تتناقشين) جميعها من الأفعال الخمسة، ولو وردت مجزومةً تُجزَم بحذف النُّون – أمَّا (يلين) فعلامة جزمه السُّكون (ليس من الأفعال الخمسة؛ لأنَّ الياء والنُّون فيه أصليَّتان).,قواعد نظرية
6055,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,جملة واحدة مما يلي صحيحة:,المسلمون لا يقدِّمون لغيرهم إلا الخير,لا تقدِّمون لغيركم إلا الخير,المسلمون لم يقدِّمون لغيرهم إلا الخير,المسلمون لن يقدِّمون لغيرهم إلا الخير,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون.,تطبيقي
6056,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,حدِّد المختلف فيما يلي:,المضارع المتَّصل بنون النّسوة,المضارع المتَّصل بألف الاثنَين,المضارع المتَّصل بواو الجماعة,المضارع المتَّصل بياء المخاطبة,المضارع المتَّصل بـ (ألف الاثنَين - واو الجماعة - ياء المخاطبة) يكون من الأفعال الخمسة – أمَّا المضارع المتَّصل بنون النّسوة فلا (بل يكون مبنيًّا على السُّكون).,قواعد نظرية
6057,6,مرحلة ابتدائية,الأفعال الخمسة,3,صعب,ذاكري كي تنجحي:,الفعل الأول مبني، والثاني منصوب,الفعل الأول مجزوم، والثاني منصوب,الفعلان مبنيان,الفعلان منصوبان,فعل الأمر مبني دائمًا، والأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون.,تطبيقي
6058,6,مرحلة ابتدائية,الظرف,1,سهل,يقف المعلِّم أمام التلاميذ. كلمة (أمام):,منصوبة,مرفوعة,مجرورة,مجزومة,الظرف من المنصوبات.,تطبيقي
6059,6,مرحلة ابتدائية,الظرف,1,سهل,أتناول الأدوية بعد الغذاء. الظرف في الجملة هو:,بعد,أتناول,الأدوية,الغذاء,(بعد): ظرف زمان.,تطبيقي
6060,6,مرحلة ابتدائية,الظرف,1,سهل,سافرنا إلى قريتنا أمس. إعراب كلمة (أمس):,ظرف زمان,ظرف مكان,مفعول به,اسم مجرور,إعراب كلمة (أمس): ظرف زمان.,تطبيقي
6061,6,مرحلة ابتدائية,الظرف,2,متوسط الصعوبة,وضعتُ القلم بجوار الكمبيوتر. إعراب كلمة (جوار):,اسم مجرور,ظرف زمان,ظرف مكان,فاعل,لو حُذِف حرف الجرِّ قبل (بجوار) لصارت كلمة (جوار) ظرفًا.,تطبيقي
6062,6,مرحلة ابتدائية,الظرف,2,متوسط الصعوبة,يطوف الحجاج حول الكعبة. إعراب كلمة (حول):,ظرف مكان,ظرف زمان,مفعول به,فاعل,إعراب كلمة (حول): ظرف مكان منصوب، وعلامة النصب الفتحة.,تطبيقي
6063,6,مرحلة ابتدائية,الظرف,2,متوسط الصعوبة,يجلس الفلاح تحت .......,الشجرةِ (بكسر التاء المربوطة),الشجرةَ (بفتح التاء المربوطة),الشجرةُ (بضم التاء المربوطة),الأشجارَ (بفتح الراء),إعراب كلمة (الشجرةِ): مضاف إليه مجرور، وعلامة الجرِّ الكسرة.,تطبيقي
6064,6,مرحلة ابتدائية,الظرف,2,متوسط الصعوبة,الصديق الحقُّ يظهر عند الشدائد. إعراب (عند):,ظرف زمان,ظرف مكان,فاعل,مفعول به,إعراب (عند): ظرف زمان منصوب، وعلامة النصب الفتحة.,تطبيقي
6065,6,مرحلة ابتدائية,الظرف,3,صعب,أجلس أمام التلفزيون صباحا. في هذه الجملة من الظروف:,ظرفان,لا يوجد,ظرف واحد,ثلاثة ظروف,يوجد في هذه الجملة ظرفان: (أمام)، وهي ظرف مكان، و (صباحًا)، وهي ظرف زمان.,قواعد نظرية
6066,6,مرحلة ابتدائية,الظرف,3,صعب,كلُّ ما يلي قد يُعرَب ظرفًا، ما عدا:,سوف,قبل,أمام,صباحًا,(سوف) ليست ظرفًا.,قواعد نظرية
6067,6,مرحلة ابتدائية,الظرف,3,صعب,تدور النحلة ....... الزهور. أكمل بظرف مكان مما يلي:,حول,في,على,إلى,إعراب كلمة (حول): ظرف مكان منصوب، وعلامة النصب الفتحة.,تطبيقي
6068,6,مرحلة ابتدائية,المفعول المطلق,1,سهل,أنشأت الدولة المشاريع .......,إنشاءً (بفتح الهمزة),إنشاءٌ (بضمِّ الهمزة),إنشاءٍ (بكسر الهمزة),إنشاءْ (بتسكين الهمزة),المصدر من الفعل الماضي (أنشأ) هو (إنشاء).,تطبيقي
6069,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,مذكَّر (من أنواع المفعول المطلق أم لا؟),مؤكِّد (من أنواع المفعول المطلق أم لا؟),مبيِّن للنَّوع (من أنواع المفعول المطلق أم لا؟),مبيِّن للعدد (من أنواع المفعول المطلق أم لا؟),كلُّ ما ورد من أنواع المفعول المطلق – باستثناء (مذكَّر).,قواعد نظرية
6070,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,نوع المفعول المطلق في: ذاكرتُ (مذاكرة) جيِّدة,نوع المفعول المطلق في: قرأتُ (قراءة),نوع المفعول المطلق في: انطلق القطار (انطلاقًا),نوع المفعول المطلق في: فزتُ (فوزًا),المفعول المطلق في جميع الجمل مؤكِّد – أمَّا المفعول المطلق في (ذاكرتُ مذاكرة جيِّدة)، فهو مبيِّن للنَّوع.,قواعد نظرية
6071,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,سعيتُ لتحصيل العلم سعيًا. المفعول المطلق في الجملة نوعه:,مؤكِّد,مبيِّن للنوع,مبيِّن للعدد,مفعول لأجله,من أنواع المفعول المطلق: المؤكِّد، والمبيِّن للنوع، والمبيِّن للعدد.,تطبيقي
6072,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,استخرجت الدولة البترول استخراجًا. إعراب كلمة (البترول):,مفعول به,فاعل,مفعول مطلق,مضاف إليه,المفعول به من المنصوبات.,تطبيقي
6073,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,تميَّز الطالب المجتهد ..... أكمل بمفعولٍ مطلقٍ.,تميُّزًا,تمييزًا,امتيازًا,مميزًا,المصدر من الفعل الماضي (تميَّزَ) هو (تميُّزًا).,تطبيقي
6074,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,الفاعل,المفعول المطلق,المفعول به,الظَّرف,(المفعول المطلق - المفعول به – الظَّرف) كلُّها منصوبة – أمَّا (الفاعل) فهو مرفوعٌ.,قواعد نظرية
6075,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,إعراب ما بين القوسَين في: أنفقتُ (مبلغًا),إعراب ما بين القوسَين في: أنفقتُ (إنفاقًا),إعراب ما بين القوسَين في: لم أنافقه (نفاقًا),إعراب ما بين القوسَين في: وافقتُ (موافقةً),كلُّ ما ورد بين الأقواس وقع مفعولا مطلقًا منصوبًا – أمَّا (مبلغًا) في (أنفقتُ مبلغًا)، فإعرابها مفعول به منصوب.,تطبيقي
6076,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,المفعول المطلق .......,يأتي من لفظ الفعل,يبيِّن هيئة الفاعل,يبيِّن سبب حدوث الفعل,يبيِّن مكان حدوث الفعل,المفعول المطلق هو اسم منصوب يأتي من لفظ الفعل.,قواعد نظرية
6077,6,مرحلة ابتدائية,المفعول المطلق,2,متوسط الصعوبة,انتصر المسلمون انتصار الأبطال. المفعول المطلق في الجملة نوعه:,مبيِّن للنوع,مؤكِّد,مبيِّن للعدد,مفعول معه,إذا لم يأتِ بعد المفعول المطلق أيُّ كلمة يكون مؤكِّدًا.,تطبيقي
6078,6,مرحلة ابتدائية,المفعول المطلق,3,صعب,تناولتُ الطعام تناولا بعد عودتي من المدرسة. في الجملة من المنصوبات:,ثلاث كلمات,أربع كلمات,كلمتان,لا يوجد,يوجد في الجملة من الكلمات المنصوبة ثلاث كلمات: الطعام (مفعول به)، وتناولا (مفعول مطلق)، وبعد (ظرف).,تطبيقي
6079,6,مرحلة ابتدائية,المفعول المطلق,3,صعب,أكرمني والدي إكرامًا بحسن تربيته لي. ما نوع المفعول المطلق في الجملة؟,مؤكِّد للفعل,مُبيِّن للنوع,مُبيِّن للعدد,المفعول المطلق ليس له نوع,أصل الجملة: أكرمني والدي بحسن تربيته لي إكرامًا، ومن ثَمَّ فهو (مؤكِّد) للفعل.,قواعد نظرية
6080,6,مرحلة ابتدائية,المفعول المطلق,3,صعب,تاب التائب توبةً صادقةً. المفعول المطلق في الجملة هو:,توبة,تاب,التائب,صادقة,المفعول المطلق هو اسم منصوب يأتي من لفظ الفعل.,تطبيقي
6081,6,مرحلة ابتدائية,المفعول المطلق,3,صعب,(مرَّ) القطار (مرور) السحاب.,الأولى فعل، والثانية اسم,الأولى اسم، والثانية فعل,الكلمتان فعلان,الكلمتان اسمان,(مرَّ): فعل ماضٍ، وكلمة (مرور) اسم، وإعرابها: مفعول مطلق منصوب، وعلامة النصب الفتحة.,تطبيقي
6082,6,مرحلة ابتدائية,المفعول المطلق,3,صعب,حدِّد المختلف فيما يلي:,إعراب ما بين القوسَين في: حقَّقنا (انتصارًا) على أعدائنا,إعراب ما بين القوسَين في: انتصرنا (انتصارًا) على أعدائنا,إعراب ما بين القوسَين في: انتصرنا على أعدائنا (انتصارًا),إعراب ما بين القوسَين في: سننتصر على أعدائنا (انتصارًا) ساحقًا,كلُّ ما ورد بين القوسَين إعرابه (مفعول مطلق منصوب) – أمَّا (انتصارًا) في (حقَّقنا انتصارًا على أعدائنا)، فإعرابها (مفعول به منصوب).,تطبيقي
6083,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,وردت كلمة (إيمانًا) كمفعولٍ لأجله في جملةٍ واحدةٍ ممَّا يلي:,أصلِّي إيمانًا بالله,أؤمن بالله إيمانًا شديدًا,أظهَرَ الرجل إيمانًا قويًّا بالله,نؤمن بالله إيمانًا راسخًا,وردت كلمة (إيمانًا) كمفعولٍ لأجله في جملة (أصلِّي إيمانًا بالله).,تطبيقي
6084,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,المفعول لأجله:,منصوب دائمًا,مرفوع دائمًا,مجرور دائمًا,مجزوم دائما,المفعول لأجله من المنصوبات.,قواعد نظرية
6085,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,ما يبيِّن سبب حدوث الفعل هو .......,المفعول لأجله,المفعول به,المفعول المطلق,الفاعل,ما يبيِّن سبب حدوث الفعل هو المفعول لأجله.,قواعد نظرية
6086,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,تركتُ المنكر خشيةَ لله. كلمة (خشية):,منصوبة,مرفوعة,مجرورة,مجزومة,المفعول لأجله من المنصوبات.,تطبيقي
